root_domain	host	target_name	category	source_url	frontendatlas_url	route_type	state	contacted_on	last_checked_on	next_check_on	result_reason	evidence_url
va.gov	design.va.gov	VA Design System Accessibility Test Library	government_resource	https://design.va.gov/accessibility/test-library	https://frontendatlas.com/incidents/modal-screen-reader-failure	unknown	excluded		2026-08-21		The public test library is indexable and has followed references but its feedback edit and discussion routes require private VA GitHub Enterprise or Slack access; no public acceptance route is available	https://design.va.gov/accessibility/test-library
souravdey.space	souravdey.space	Sourav Dey System Design Resources	resource_library	https://souravdey.space/resources/system-design	https://frontendatlas.com/guides/system-design-blueprint/radio-framework	email	contacted	2026-08-21	2026-08-21	2026-09-04	Official public contact channel used and Gmail Sent delivery verified after registry and Semrush duplicate checks; publication and a direct followed link remain pending	https://souravdey.space/aboutMe/socialPresence
mit.edu	orbit.mit.edu	MIT Orbit resource directory	resource_library	https://orbit.mit.edu/resources	https://frontendatlas.com/system-design/ai-agent-run-inspector	form	submitted	2026-08-21	2026-08-21	2026-09-04	The official public resource form displayed a clear Resource Submitted Successfully receipt and confirmed review within a few business days; publication and a direct followed link remain pending	https://orbit.mit.edu/resources/new
mo.gov	at.mo.gov	Missouri Assistive Technology Web and Applications Testing	government_resource	https://at.mo.gov/ict-websites-webapps/	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	contacted	2026-08-21	2026-08-21	2026-09-04	Resource suggestion sent to the official institution address published on the Web and Applications Testing page after the Share It With Us route was blocked by site security; Gmail Sent record verified; publication and a direct followed link remain pending	https://at.mo.gov/ict-websites-webapps/
digitalgovernmenthub.org	digitalgovernmenthub.org	Digital Government Hub resource submission	resource_library	https://digitalgovernmenthub.org/submit/	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	submitted	2026-08-21	2026-08-21	2026-09-04	Official form displayed a clear Thank you receipt and an email receipt was received; the CC BY 4.0 condition applied to submitted Hub data; publication and a direct followed link remain pending	https://digitalgovernmenthub.org/submit/
epc.ac.uk	epc.ac.uk	EPC Complex Systems Toolkit Resource Library	resource_library	https://epc.ac.uk/toolkit/complex-systems-toolkit-resource-library/	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	contacted	2026-08-21	2026-08-21	2026-09-04	External resource suggestion sent through the official toolkit channel; Gmail Sent record verified; publication and a direct followed link remain pending	https://epc.ac.uk/toolkit/complex-systems-toolkit-resource-library/
ucr.edu	www.cs.ucr.edu	UCR CS180 Spring 2026	academic	https://www.cs.ucr.edu/~qzhang/cs180-spring2026.html	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	contacted	2026-08-21	2026-08-21	2026-09-04	Optional future-course resource suggestion sent to the active course owner; Gmail Sent record verified; user explicitly authorized this one-off university outreach before the general 2026-09-15 pause ends	https://www.cs.ucr.edu/~qzhang/
duke.edu	duke.edu	Duke Career Center suppression	university_career	https://duke.edu/	https://frontendatlas.com	email	contacted	2026-03-15	2026-08-21		Gmail Sent history verified a prior Duke Career Center outreach on 2026-03-15; exact source and exact FrontendAtlas destination were not retained, so root URLs are suppression placeholders; do not contact another duke.edu opportunity	https://duke.edu/
cornell.edu	www.cornell.edu	Cornell Career Services suppression	university_career	https://www.cornell.edu/	https://frontendatlas.com	email	contacted	2026-08-17	2026-08-21		Gmail Sent history verified a prior Cornell career outreach on 2026-08-17; exact source and exact FrontendAtlas destination were not retained, so root URLs are suppression placeholders; do not contact another cornell.edu opportunity	https://www.cornell.edu/
umn.edu	www.d.umn.edu	UMD ITSS CSS Web Design References	academic	https://www.d.umn.edu/itss/training/online/webdesign/css.html	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	form	submitted	2026-08-22	2026-08-22	2026-09-05	Official Suggest a Link form displayed a clear Thank you for your suggestion receipt; user explicitly authorized this opportunity as an exception to the university pause; publication and a direct followed link remain pending	https://www.d.umn.edu/itss/training/online/webdesign/urlthanks.html
naspo.org	www.naspo.org	NASPO Accessibility Testing and Tools	resource_library	https://www.naspo.org/accessibility/testing-tools/	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	deferred		2026-08-22	2026-09-05	Canonical index,follow professional-association resource page uses direct followed external links and the parent hub explicitly accepts public resource suggestions; defer until the current modal outreach cooldown ends and note that state-run resources are preferred	https://www.naspo.org/accessibility/
cms.gov	design.cms.gov	CMS Design System Modal Dialog	government_resource	https://design.cms.gov/components/modal-dialog/	https://frontendatlas.com/incidents/modal-screen-reader-failure	discussion	deferred		2026-08-22	2026-09-19	High-authority public government design-system page has no observed noindex signal, uses direct followed Learn more links, and exposes an official GitHub Discussions route; defer behind NASPO and ask scope before any issue or pull request	https://github.com/CMSgov/design-system/discussions
carbondesignsystem.com	carbondesignsystem.com	Carbon Design System Modal Accessibility	official_docs	https://carbondesignsystem.com/components/modal/accessibility/	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	deferred		2026-08-22	2026-10-03	Current official modal accessibility page has direct followed W3C references plus a public issue route; defer to avoid overlapping modal outreach and propose only an optional worked incident companion	https://github.com/carbon-design-system/carbon-website/issues/new
openssf.org	lfd121.openssf.org	OpenSSF LFD121 Cross-Site Scripting	official_docs	https://lfd121.openssf.org/lfd121.html	https://frontendatlas.com/javascript/trivia/js-xss-dom-sinks	issue	deferred		2026-08-22	2026-09-05	Official course repository welcomes issues and pull requests; defer pending a concrete source-to-sink documentation-gap audit and do not open a link-only issue or pull request	https://github.com/ossf/secure-sw-dev-fundamentals/issues
aistandardshub.org	aistandardshub.org	AI Standards Hub Research and Analysis	resource_library	https://aistandardshub.org/research-and-analysis-search/	https://frontendatlas.com/system-design/ai-agent-run-inspector	form	excluded		2026-08-22		Official repository accepts missing-item suggestions and publishes direct followed source links, but its standards and formal research quality bar does not fit this practitioner systems-design reference closely enough for outreach	https://aistandardshub.org/contact-us/
learnrxjs.io	www.learnrxjs.io	Learn RxJS switchMap Additional Resources	official_docs	https://www.learnrxjs.io/learn-rxjs/operators/transformation/switchmap	https://frontendatlas.com/angular/trivia/angular-http-what-actually-cancels-request	pull_request	submitted	2026-08-22	2026-08-22	2026-09-05	Public pull request 326 opened with exactly one Additional Resources link, maintainer disclosure, and no change to the existing switchMap cancellation explanation; review and publication remain pending	https://github.com/btroncone/learn-rxjs/pull/326
redux.js.org	redux.js.org	Redux Learning Resources	official_docs	https://redux.js.org/introduction/learning-resources	https://frontendatlas.com/tradeoffs/context-vs-zustand-vs-redux	issue	submitted	2026-08-22	2026-08-22	2026-09-05	Public Documentation Fix issue 4916 opened to ask whether the interactive state-selection scenario fits Thinking in Redux; no pull request will be opened without maintainer invitation	https://github.com/reduxjs/redux/issues/4916
oregonstate.edu	web.engr.oregonstate.edu	Oregon State CS494 Advanced Web Development Winter 2026	academic	https://web.engr.oregonstate.edu/~hessro/teaching/cs494-w26	https://frontendatlas.com/javascript/trivia/js-async-race-conditions	email	deferred		2026-08-22	2026-09-15	Current faculty-owned Winter 2026 course covers React effects, HTTP APIs, and data fetching and uses direct followed external readings; high-authority exact-fit opportunity deferred under the university outreach pause	https://web.engr.oregonstate.edu/~hessro/teaching/cs494-w26
uni-heidelberg.de	www.graduateacademy.uni-heidelberg.de	Heidelberg Graduate Academy Web Design	academic	https://www.graduateacademy.uni-heidelberg.de/en/academic-support/digital-services-and-resources/digital-skills/web-design	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	deferred		2026-08-22	2026-09-15	Current canonical index,follow institutional web-design resource page uses direct followed external courses and exposes an official Graduate Academy contact route; defer under the university pause and recheck current sticky-target campaign outcomes first	https://www.graduateacademy.uni-heidelberg.de/en/academic-support/digital-services-and-resources/digital-skills/web-design
palomar.edu	www.palomar.edu	Palomar Career Center Resume Assistance	university_career	https://www.palomar.edu/careercenter/information-for/students/resumecover-letter/resume-assistance/	https://frontendatlas.com/tools/cv	email	deferred		2026-08-22	2026-09-15	Current Career Center resume-resource page is canonical and indexable and uses direct followed external resources; defer the distinct CV-tool suggestion under the university outreach pause	https://www.palomar.edu/careercenter/information-for/students/resumecover-letter/resume-assistance/
fullstackopen.com	fullstackopen.com	Full Stack Open Getting Data from Server	academic	https://fullstackopen.com/en/part2/getting_data_from_server	https://frontendatlas.com/javascript/trivia/js-async-race-conditions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Score 8.5/10; day-of-send registry and Gmail Sent Drafts Scheduled checks were clear; the fully reconciled 2026-08-24 snapshot contained 91 active referring domains with none missing from the registry and no fullstackopen.com donor; the current University of Helsinki-backed English course page is HTTP 200, self-canonical, crawlable without a noindex signal, and uses normal followed contextual references while teaching promises, event-loop behavior, fetch, React effects, and server data; the public free self-canonical target is in the sitemap and had 2025 GSC impressions at average position 8.7 in the latest completed exact-page window; a course-specific free companion suggestion was sent through the official public course-owner route, verified in Gmail Sent, and had no immediate bounce	https://fullstackopen.com/en/part0/general_info/
ut.ee	courses.cs.ut.ee	University of Tartu WAD 2026 Lectures	academic	https://courses.cs.ut.ee/2026/WAD/fall/Main/Lectures	https://frontendatlas.com/javascript/trivia/js-async-race-conditions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Score 9/10; day-of-send registry and Gmail Sent Drafts Scheduled checks were clear; the fully reconciled 2026-08-24 snapshot contained 91 active referring domains with none missing from the registry and no ut.ee donor; the current English 2026/27 course page is HTTP 200 with index,follow, safe absent canonical, normal followed contextual references, and active faculty ownership; its JavaScript IV module covers promises, call stack, event-loop queues, AJAX, and Fetch; the public free target had 2025 GSC impressions at average position 8.7 in the latest completed exact-page window; a course-specific free companion suggestion was sent through the official current lecturer route, verified in Gmail Sent, and had no immediate bounce	https://courses.cs.ut.ee/2026/WAD/fall/Main/HomePage
reactrouter.com	reactrouter.com	React Router Race Conditions	official_docs	https://reactrouter.com/explanation/race-conditions	https://frontendatlas.com/javascript/trivia/js-async-race-conditions	pull_request	deferred		2026-08-22	2026-10-15	High-authority canonical documentation page has a public edit workflow but no external-resource section or precise documentation gap; do not open a link-only pull request and reconsider only if a substantive content improvement emerges	https://reactrouter.com/explanation/race-conditions
kinsta.com	kinsta.com	Kinsta Sticky Header Guide	editorial	https://kinsta.com/blog/sticky-header/	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	form	candidate		2026-08-22		Score 9/10; Semrush AS 59 and about 1.6M monthly visits; self-canonical index,follow guide covers sticky, z-index, and parent overflow constraints and links MDN without nofollow; exact troubleshooting fit, but the official contact is sales/support oriented; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://kinsta.com/contact-us/
openreplay.com	blog.openreplay.com	OpenReplay Event Loop and Call Stack	editorial	https://blog.openreplay.com/javascript-event-loop-and-call-stack-explained/	https://frontendatlas.com/javascript/trivia/js-event-loop-nested-microtask-output	email	contacted	2026-08-22	2026-08-22	2026-08-29	Score 10/10; Semrush AS 47 and about 256K monthly visits; self-canonical indexable article uses followed MDN, LatentFlip, and 2ality references and directly supports a nested-microtask queue-ordering exercise; direct optional-resource email sent and verified in Gmail Sent on 2026-08-22; no immediate bounce; no reply yet	https://blog.openreplay.com/about/
angular.love	angular.love	Angular Love RxJS Interactive Diagrams	editorial	https://angular.love/learn-to-combine-rxjs-sequences-with-super-intuitive-interactive-diagrams	https://frontendatlas.com/angular/trivia/angular-http-what-actually-cancels-request	editorial_pitch	candidate		2026-08-22		Score 8/10; Semrush AS 33 and about 36.2K monthly visits; self-canonical index,follow article uses followed RxJS and MDN references and fits a production switchMap HTTP-cancellation exercise; the older donor requires a substantive refresh or new-contribution angle; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://angular.love/become-author
levelaccess.com	www.levelaccess.com	Level Access Keyboard and Voice Navigation	editorial	https://www.levelaccess.com/blog/the-importance-of-keyboard-accessibility-why-aria-widgets-dont-work-as-expected-in-voice-navigation-software/	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	candidate		2026-08-22		Score 10/10; Semrush AS 45 and about 196K monthly visits; self-canonical index,follow article has a followed WebAIM reference and directly matches dialog focus trap, Escape, and focus-restoration failures; commercial-vendor risk requires a strictly educational incident pitch; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://www.levelaccess.com/contact/
debugbear.com	www.debugbear.com	DebugBear Long Animation Frames	editorial	https://www.debugbear.com/blog/long-animation-frames	https://frontendatlas.com/incidents/search-typing-lag	email	contacted	2026-08-22	2026-08-22	2026-08-29	Score 9/10; Semrush AS 48 and about 315K monthly visits; self-canonical indexable guide links the W3C LoAF explainer without nofollow and maps long-main-thread diagnostics to the runnable search-input-lag incident; editorial-routing email sent without a FrontendAtlas URL and verified in Gmail Sent on 2026-08-22; no immediate bounce; no reply yet	https://www.debugbear.com/contact
deque.com	www.deque.com	Deque ARIA Modal Alert Dialogs	editorial	https://www.deque.com/blog/aria-modal-alert-dialogs-a11y-support-series-part-2/	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	candidate		2026-08-22		Score 9/10; Semrush AS 39 and about 175K monthly visits; self-canonical index,follow article uses followed W3C ARIA references and directly fits a testable screen-reader modal failure; the older ARIA 1.1 references make a current update angle essential; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://accessibility.deque.com/contact
equalizedigital.com	equalizedigital.com	Equalize Digital GiveWP Accessibility Audit	editorial	https://equalizedigital.com/auditing-givewp-for-accessibility-alex-stine/	https://frontendatlas.com/incidents/modal-screen-reader-failure	editorial_pitch	candidate		2026-08-22		Score 9/10; Semrush AS 32 and about 18.1K monthly visits; self-canonical index,follow 2025 audit uses followed MDN and NV Access references and describes the same unannounced-modal and lost-focus failure; the open contributor route favors a new case study over a link update; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://equalizedigital.com/call-for-speakers-wordpress-accessibility-meetup-2026/
logrocket.com	blog.logrocket.com	LogRocket useEffect Cleanup Guide	editorial	https://blog.logrocket.com/understanding-react-useeffect-cleanup-function/	https://frontendatlas.com/incidents/stale-search-race	editorial_pitch	candidate		2026-08-22		Score 9/10; Semrush AS 56 and about 703K monthly visits; self-canonical index,follow article covers AbortController, fetch cancellation, and stale async state and has a followed React pull-request reference; exact incident fit, but the official guest-author program is currently closed to new applications; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://blog.logrocket.com/become-a-logrocket-guest-author/
netlify.com	www.netlify.com	Netlify AI Development Workflow Observability	editorial	https://www.netlify.com/blog/create-deploy-run-ai-across-your-development-workflow/	https://frontendatlas.com/system-design/ai-agent-run-inspector	form	candidate		2026-08-22		Score 9/10; Semrush AS 65 and about 24.8M monthly visits; self-canonical indexable 2025 article links external resources without nofollow and directly covers request traces, logs, latency, errors, and agent feedback loops; official contact is general rather than editorial; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://www.netlify.com/contact/
github.blog	github.blog	GitHub Agentic Workflows Security Architecture	editorial	https://github.blog/ai-and-ml/generative-ai/under-the-hood-security-architecture-of-github-agentic-workflows/	https://frontendatlas.com/system-design/ai-agent-run-inspector	unknown	candidate		2026-08-22		Score 8/10; Semrush AS 57 and about 1.7M monthly visits; self-canonical index,follow article is a direct architecture match and its github.com references are followed, but independent third-party outbound-link precedent and an open editorial intake were not observed; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://github.com/about/press
igotanoffer.com	igotanoffer.com	IGotAnOffer System Design Interview Guide	editorial	https://igotanoffer.com/blogs/tech/system-design-interviews	https://frontendatlas.com/guides/system-design-blueprint/radio-framework	email	candidate		2026-08-22		Score 9/10; Semrush AS 39, 35.6K US organic traffic, and 1.9K referring domains; self-canonical index,follow guide updated 2026-08-10 uses followed ByteByteGo, Dev.to, Medium, Substack, and YouTube references and lacks a frontend-specific decision framework; commercial coaching is the main risk; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://igotanoffer.com/en/about
telerik.com	www.telerik.com	Telerik Silent AI Agent Failure Taxonomy	editorial	https://www.telerik.com/blogs/when-status-ok-still-failure-taxonomy-silent-ai-agent-breakage-how-detect	https://frontendatlas.com/system-design/ai-agent-run-inspector	form	candidate		2026-08-22		Score 9/10; Semrush AS 53 and about 792K monthly visits; self-canonical indexable 2026 article links a GitHub demo without nofollow and directly covers trace trees, tool-call data, semantic failures, and evaluation signals; commercial observability-product framing and a general contact channel are the risks; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://www.telerik.com/contact
springboard.com	www.springboard.com	Springboard Programmer Resume Guide	editorial	https://www.springboard.com/blog/software-engineering/programmer-resume/	https://frontendatlas.com/tools/cv	editorial_pitch	closed		2026-08-22		Exact target already has a verified live_link, so the target-level stop rule applies; the current Contact page offers student, mentor, candidate, and press routes but no eligible editorial or general-feedback route; no outreach sent	https://www.springboard.com/contact/
educative.io	www.educative.io	Educative Coding Interview Strategy	editorial	https://www.educative.io/blog/a-strategic-plan-for-your-next-coding-interview	https://frontendatlas.com/guides/interview-blueprint/coding-interviews	editorial_pitch	candidate		2026-08-22		Score 9/10; Semrush AS 46, 160.5K US organic traffic, and 11.7K referring domains; self-canonical index,follow guide uses followed coding-interview roadmap links and directly fits a structured frontend coding-interview plan; commercial interview-prep competition is the main risk; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://www.educative.io/become-an-educative-author
uxdesigninstitute.com	www.uxdesigninstitute.com	UX Design Institute CV Templates	editorial	https://www.uxdesigninstitute.com/blog/ux-designer-cv-templates/	https://frontendatlas.com/tools/cv	form	candidate		2026-08-22		Score 8/10; Semrush AS 45 and about 129K monthly visits; self-canonical index,follow guide links external CV tools without nofollow and can support a developer-facing CV evaluation companion; UX-designer adjacency and the lack of a dedicated editorial intake are the principal risks; registry, active-referrer, and Gmail checks are clear; no outreach sent	https://www.uxdesigninstitute.com/contact-us
missburrg.com	missburrg.com	missburrg.com Semrush active backlink	referring_domain_snapshot	http://missburrg.com/all/6/23.html	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-22	2026-09-05	New active Semrush referring domain absent from the prior registry; AS 2 source has Page AS 0, about 3K external links, and an explicit PBN/link-building title, so it is recorded only for suppression and must never be pursued	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
muwiserver.synology.me	muwiserver.synology.me	Christoph Reuter AI Tools Mirror	referring_domain_snapshot	https://muwiserver.synology.me/ai.htm	https://frontendatlas.com/tools/cv	semrush_snapshot	existing_ref_domain		2026-08-22	2026-09-05	New active Semrush referring domain absent from the prior registry; AS 11 indexable resource page links the CV tool contextually and is a mirror distinct from the already-governed univie.ac.at host; suppress duplicate outreach and recheck persistence	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
devresourc.es	devresourc.es	Dev Resources FrontendAtlas Listing	referring_domain_snapshot	https://devresourc.es/resource/frontendatlas/b60yy5ac	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-22	2026-09-05	Direct browser verification found a self-canonical index,follow live listing with a contextual followed FrontendAtlas CTA; the CTA tracking parameters were normalized out of the governed target URL; already a donor, so suppress all new outreach	https://devresourc.es/resource/frontendatlas/b60yy5ac
vercel.com	vercel.com	Vercel AI Agent Observability suppression	editorial	https://vercel.com/i/ai-agent-observability	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	closed		2026-08-22		Gmail Sent search by the distinctive organization name found prior outreach evidence during the 2026-08-22 check; the exact domain query, message date, address, and content were not retained; closed conservatively to prevent duplicate outreach	https://vercel.com/i/ai-agent-observability
interviewing.io	interviewing.io	Interviewing.io System Design Guide suppression	editorial	https://interviewing.io/guides/system-design-interview/part-four	https://frontendatlas.com/guides/system-design-blueprint/radio-framework	email	closed		2026-08-22		Gmail Sent search by exact domain found prior outreach evidence during the 2026-08-22 check; message date, address, and content were not retained; closed to prevent duplicate outreach	https://iiosurveys.typeform.com/to/duEP4C4T
builtin.com	builtin.com	Built In Technical Interview Guide suppression	editorial	https://builtin.com/software-engineering-perspectives/technical-interview-questions	https://frontendatlas.com/interview-questions/essential	email	closed		2026-08-22		Gmail Sent search by exact domain found prior outreach evidence during the 2026-08-22 check; message date, address, and content were not retained; closed to prevent duplicate outreach	https://builtin.com/expert-contributors
careeraddict.com	www.careeraddict.com	CareerAddict Resume Builders suppression	editorial	https://www.careeraddict.com/free-cv-resume-builders	https://frontendatlas.com/guides/interview-blueprint/resume	email	scheduled		2026-08-22		Gmail Scheduled search by the distinctive organization name found an existing scheduled outreach item during the 2026-08-22 check; the exact domain query was empty and the send date, address, and content were not retained; suppress duplicate outreach and leave the pre-existing schedule untouched	https://www.careeraddict.com/publish
arc.dev	arc.dev	Arc Resume Builders suppression	editorial	https://arc.dev/talent-blog/best-resume-builders/	https://frontendatlas.com/tools/cv	email	closed		2026-08-22		Gmail Sent search by the ambiguous organization label produced a possible prior-outreach trace, while exact-domain and Arc.dev phrase checks were empty; closed conservatively under the uncertain-history suppression rule; message details were not retained	https://arc.dev/talent-blog/authors/
roadmap.sh	roadmap.sh	Roadmap.sh JavaScript Interview Questions	editorial	https://roadmap.sh/questions/javascript	https://frontendatlas.com/guides/interview-blueprint/javascript-interviews	email	deferred		2026-08-23	2026-09-10	Semrush AS 59 and about 5.5M monthly visits; live self-canonical indexable donor uses followed LeetCode and HackerRank references and exactly fits the interview-pattern target; Gmail and the current 97-domain Semrush referring-domain view are clear, but the target's active 2026-08-03 title experiment must remain isolated through the conservative 2026-09-10 recheck; no outreach sent	https://roadmap.sh/support
formspree.io	formspree.io	Formspree HTML Form Action	editorial	https://formspree.io/blog/html-form-action/	https://frontendatlas.com/html/trivia/html-form-default-method	form	submitted	2026-08-23	2026-08-23	2026-08-30	Semrush AS 38 and about 1.4M monthly visits; live exact-fit guide has an omitted and invalid method teaching gap and an embedded Got Feedback form; Gmail and the current 97-domain Semrush referring-domain view were clear; the user completed the mandatory CAPTCHA and confirmed seeing the explicit Formspree success receipt on 2026-08-23; publication plus a direct followed link remain pending	https://formspree.io/blog/html-form-action/
saeloun.com	blog.saeloun.com	Saeloun React 18 Undefined Rendering	editorial	https://blog.saeloun.com/2022/04/14/react-18-allows-components-to-render-undfined/	https://frontendatlas.com/react/trivia/react-render-nothing-return-value	email	contacted	2026-08-24	2026-08-24	2026-08-31	Semrush AS 30 and about 6.7K monthly visits; day-of-send registry and Gmail Sent, Drafts, and Scheduled checks were clear and the current 99-domain Semrush view returned no saeloun.com donor; donor and public target remained self-canonical and indexable with followed contextual React references; an existing-page clarification and supporting-resource suggestion was sent through the verified public author route and confirmed in Gmail Sent on 2026-08-24; no immediate bounce or reply was visible	https://blog.saeloun.com/authors/chetan/
react.dev	react.dev	React Conditional Rendering	official_docs	https://react.dev/learn/conditional-rendering	https://frontendatlas.com/react/trivia/react-render-nothing-return-value	issue	deferred		2026-08-24	2026-08-31	Semrush AS 64 and about 1.2M organic traffic; current official docs leave a precise React 18 undefined-return clarification opportunity and the public docs repository accepts improvements; defer behind the seven-day Saeloun same-target outcome gate and open only a substantive documentation issue, never a link-only issue or pull request; stop permanently if Saeloun becomes human_positive, published, or live_link	https://github.com/reactjs/react.dev
cloudflare.com	developers.cloudflare.com	Cloudflare Pages HTML Forms	official_docs	https://developers.cloudflare.com/pages/tutorials/forms/	https://frontendatlas.com/html/trivia/html-form-default-method	issue	deferred		2026-08-23	2026-08-30	Semrush AS 84 and about 105M monthly visits; current official Pages forms tutorial has followed MDN and GitHub references plus public Edit page and Report issue controls; Gmail and the current 97-domain Semrush referring-domain view were clear; the same-target Formspree suggestion was submitted on 2026-08-23, so defer through its seven-day outcome check and stop permanently if it becomes human_positive, published, or live_link; otherwise proceed only with an independently useful default-method documentation issue, never a link-only contribution	https://developers.cloudflare.com/pages/tutorials/forms/
ya.ru	ya.ru	Yandex Neurum EventEmitter lost backlink	referring_domain_snapshot	https://ya.ru/neurum/c/tehnologii/q/v_chem_zaklyuchayutsya_preimuschestva_ispolzovaniya_d4cd3070	https://frontendatlas.com	semrush_snapshot	closed		2026-08-23		Semrush showed a historical FrontendLead citation that is now lost; the exact Neurum question redirects to a 404 with noindex, current sources are selected algorithmically from Yandex Search rather than through outreach, and FrontendAtlas's analogous EventEmitter route is premium and noindex; suppress this unstable non-editorial surface and do not attempt outreach or query manipulation	https://webmaster.yandex.ru/blog/yandeks-zapustil-neyro-kak-on-rabotaet
indeed.com	www.indeed.com	Indeed Angular Interview Questions	editorial	https://www.indeed.com/career-advice/interviewing/angular-interview-questions	https://frontendatlas.com/guides/framework-prep/angular-prep-path	email	contacted	2026-08-24	2026-08-24	2026-08-31	Score 8/10; Semrush AS 100 with about 152.2M US organic traffic and 315984 referring domains; day-of-send exact FrontendAtlas Gmail-history checks were clear despite unrelated historical Indeed mail and the current 99-domain Semrush view returned no indeed.com donor; live self-canonical staff-edited Angular interview guide exactly fits a high-impression public target; a structured-practice improvement suggestion was sent through the direct correction email published on the official Editorial Team page and verified in Gmail Sent on 2026-08-24; no contextual third-party outbound-link precedent was found, so this remains a high-value low-probability moonshot	https://www.indeed.com/career-advice/author/indeed-editorial-team
sitepoint.com	www.sitepoint.com	SitePoint Angular Change Detection	editorial	https://www.sitepoint.com/change-detection-angular/	https://frontendatlas.com/angular/trivia/angular-lifecycle-constructor-oninit-afterviewinit-dom	email	contacted	2026-08-24	2026-08-24	2026-08-31	Score 9/10; Semrush AS 55 with about 262.8K US organic traffic and 45940 referring domains; day-of-send registry and FrontendAtlas Gmail-history checks were clear and the current 99-domain Semrush view returned no sitepoint.com donor; live self-canonical guide explains OnInit, child views, and AfterViewInit with followed contextual references and the public target remained indexable; an optional hands-on lifecycle resource suggestion was sent through the direct general-feedback email published on the official Contact page and verified in Gmail Sent on 2026-08-24; guest-author, advertising, and newsletter routes were not used	https://www.sitepoint.com/contact-us/
scrimba.com	scrimba.com	Scrimba Frontend Interview Prep Guide 2026	editorial	https://scrimba.com/articles/frontend-interview-prep-guide-2026/	https://frontendatlas.com/guides/framework-prep/react-prep-path	form	submitted	2026-08-24	2026-08-24	2026-08-31	Score 9/10; Semrush AS 49 with about 70.6K US organic traffic and 5888 referring domains; day-of-action registry and FrontendAtlas Gmail-history checks were clear and the current 99-domain Semrush view returned no scrimba.com donor; live self-canonical indexable 2026 guide includes a React section, a four-week plan, and followed independent references; an improvement suggestion was submitted through the official no-login content-feedback Typeform and the explicit team-review success screen was verified on 2026-08-24; direct training-competitor and no-reply-channel risks remain	https://scrimba.helpscoutdocs.com/article/48-feedback-and-suggestions
angular-university.io	blog.angular-university.io	Angular University Higher-Order RxJS Mapping	editorial	https://blog.angular-university.io/rxjs-higher-order-mapping/	https://frontendatlas.com/angular/trivia/rxjs-switchmap-mergemap-exhaustmap-concatmap-angular-when-to-use	email	contacted	2026-08-24	2026-08-24	2026-08-31	Score 9/10; Semrush AS 36 with about 6.5K US organic traffic and 2012 referring domains; day-of-send registry and FrontendAtlas Gmail-history checks were clear and the current 99-domain Semrush view returned no angular-university.io donor; live self-canonical guide exactly compares the four operators with followed contextual GitHub examples and the public target remained indexable; an existing-page optional-practice suggestion was sent through the direct public feedback email published on the official Contact page and verified in Gmail Sent on 2026-08-24; no immediate reply was visible and direct course-competitor risk remains	https://angular-university.io/feedback
vueschool.io	vueschool.io	Vue School What Employers Want in Vue Developers	editorial	https://vueschool.io/articles/news/what-employers-are-looking-for-in-a-good-vue-developer/	https://frontendatlas.com/guides/framework-prep/vue-prep-path	email	human_positive	2026-08-24	2026-08-25	2026-08-31	Score 9/10; Semrush AS 32 with about 4.8K US organic traffic and 3278 referring domains; day-of-send registry and FrontendAtlas Gmail-history checks were clear and the current 99-domain Semrush view returned no vueschool.io donor; a genuine human reply said the free preparation path was relevant and would be reviewed for a future article update, but no public link is yet verified; the user’s non-commercial reply was verified in Gmail Sent on 2026-08-25; keep as human_positive pending public href verification	https://vueschool.io/about-us
